2023-02-01T11:05:05.525+05:30  INFO 13356 --- [restartedMain] com.learn.LearnApplication               : Starting LearnApplication using Java 17.0.1 with PID 13356 (C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn\target\classes started by 194883 in C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn)
2023-02-01T11:05:05.578+05:30  INFO 13356 --- [restartedMain] com.learn.LearnApplication               : No active profile set, falling back to 1 default profile: "default"
2023-02-01T11:05:06.011+05:30  INFO 13356 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-02-01T16:52:03.998+05:30  INFO 10584 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-02-01T16:52:03.998+05:30  INFO 10584 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-02-01T16:52:05.520+05:30  INFO 10584 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-02-01T16:52:05.656+05:30  INFO 10584 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 123 ms. Found 3 JPA repository interfaces.
2023-02-01T16:52:07.427+05:30  INFO 10584 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2023-02-01T16:52:07.450+05:30  INFO 10584 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2023-02-01T16:52:07.452+05:30  INFO 10584 --- [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.5]
2023-02-01T16:52:07.586+05:30  INFO 10584 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2023-02-01T16:52:07.587+05:30  INFO 10584 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3587 ms
2023-02-01T16:52:07.885+05:30  INFO 10584 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-02-01T16:52:07.975+05:30  INFO 10584 --- [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.1.6.Final
2023-02-01T16:52:08.230+05:30  WARN 10584 --- [restartedMain] org.hibernate.orm.deprecation            : HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-02-01T16:52:08.348+05:30 DEBUG 10584 --- [restartedMain] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(FloatTypeDescriptor) replaced previous registration(DoubleTypeDescriptor)
2023-02-01T16:52:08.363+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@26dc578f
2023-02-01T16:52:08.364+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@26dc578f
2023-02-01T16:52:08.364+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@26dc578f
2023-02-01T16:52:08.364+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@19a10d1b
2023-02-01T16:52:08.365+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@19a10d1b
2023-02-01T16:52:08.366+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@787b1e63
2023-02-01T16:52:08.367+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@787b1e63
2023-02-01T16:52:08.368+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@59e8b51c
2023-02-01T16:52:08.368+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@59e8b51c
2023-02-01T16:52:08.368+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@1d4ce181
2023-02-01T16:52:08.368+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@1d4ce181
2023-02-01T16:52:08.369+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@1d4ce181
2023-02-01T16:52:08.369+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary -> org.hibernate.type.BasicTypeReference@30e061df
2023-02-01T16:52:08.369+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@30e061df
2023-02-01T16:52:08.369+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration [B -> org.hibernate.type.BasicTypeReference@30e061df
2023-02-01T16:52:08.369+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@4adadeab
2023-02-01T16:52:08.370+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@4adadeab
2023-02-01T16:52:08.370+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration Byte[] -> org.hibernate.type.BasicTypeReference@4adadeab
2023-02-01T16:52:08.370+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.BasicTypeReference@4adadeab
2023-02-01T16:52:08.370+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration image -> org.hibernate.type.BasicTypeReference@61126ad8
2023-02-01T16:52:08.370+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration blob -> org.hibernate.type.BasicTypeReference@2e692b12
2023-02-01T16:52:08.370+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@2e692b12
2023-02-01T16:52:08.371+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@1d344999
2023-02-01T16:52:08.371+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@107e312
2023-02-01T16:52:08.371+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@73b10d40
2023-02-01T16:52:08.371+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@73b10d40
2023-02-01T16:52:08.371+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@73b10d40
2023-02-01T16:52:08.371+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration integer -> org.hibernate.type.BasicTypeReference@1467999f
2023-02-01T16:52:08.371+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration int -> org.hibernate.type.BasicTypeReference@1467999f
2023-02-01T16:52:08.371+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@1467999f
2023-02-01T16:52:08.372+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@2ba0620b
2023-02-01T16:52:08.372+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@2ba0620b
2023-02-01T16:52:08.372+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@2ba0620b
2023-02-01T16:52:08.372+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@15811b1e
2023-02-01T16:52:08.372+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@15811b1e
2023-02-01T16:52:08.373+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@15811b1e
2023-02-01T16:52:08.373+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@6e21dfe3
2023-02-01T16:52:08.373+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@6e21dfe3
2023-02-01T16:52:08.373+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@6e21dfe3
2023-02-01T16:52:08.373+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@46a208d9
2023-02-01T16:52:08.373+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@46a208d9
2023-02-01T16:52:08.373+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@6eba9a3c
2023-02-01T16:52:08.373+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@6eba9a3c
2023-02-01T16:52:08.373+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration character -> org.hibernate.type.BasicTypeReference@737e251e
2023-02-01T16:52:08.373+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration char -> org.hibernate.type.BasicTypeReference@737e251e
2023-02-01T16:52:08.374+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@737e251e
2023-02-01T16:52:08.374+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@13402255
2023-02-01T16:52:08.374+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration string -> org.hibernate.type.BasicTypeReference@45720424
2023-02-01T16:52:08.374+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@45720424
2023-02-01T16:52:08.375+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration nstring -> org.hibernate.type.BasicTypeReference@7fa30dcc
2023-02-01T16:52:08.375+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration characters -> org.hibernate.type.BasicTypeReference@7df781f3
2023-02-01T16:52:08.375+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration char[] -> org.hibernate.type.BasicTypeReference@7df781f3
2023-02-01T16:52:08.375+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration [C -> org.hibernate.type.BasicTypeReference@7df781f3
2023-02-01T16:52:08.375+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@6fb75692
2023-02-01T16:52:08.375+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration [Ljava.lang.Character; -> org.hibernate.type.BasicTypeReference@6fb75692
2023-02-01T16:52:08.375+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration Character[] -> org.hibernate.type.BasicTypeReference@6fb75692
2023-02-01T16:52:08.375+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration text -> org.hibernate.type.BasicTypeReference@3ab12c64
2023-02-01T16:52:08.375+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration ntext -> org.hibernate.type.BasicTypeReference@5d1b8b93
2023-02-01T16:52:08.376+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration clob -> org.hibernate.type.BasicTypeReference@1c2261da
2023-02-01T16:52:08.376+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@1c2261da
2023-02-01T16:52:08.376+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration nclob -> org.hibernate.type.BasicTypeReference@49f4b70a
2023-02-01T16:52:08.376+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@49f4b70a
2023-02-01T16:52:08.376+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@7a95605c
2023-02-01T16:52:08.376+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@7b532b8e
2023-02-01T16:52:08.376+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@74f0b98f
2023-02-01T16:52:08.376+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@18500cfc
2023-02-01T16:52:08.378+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@4996182a
2023-02-01T16:52:08.378+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@2b7b45cd
2023-02-01T16:52:08.378+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration Duration -> org.hibernate.type.BasicTypeReference@5a36adec
2023-02-01T16:52:08.378+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@5a36adec
2023-02-01T16:52:08.378+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@42996dba
2023-02-01T16:52:08.379+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@42996dba
2023-02-01T16:52:08.379+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@3b377a8b
2023-02-01T16:52:08.379+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@3b377a8b
2023-02-01T16:52:08.379+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@4a13150d
2023-02-01T16:52:08.379+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@4a13150d
2023-02-01T16:52:08.379+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@2525986e
2023-02-01T16:52:08.379+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@2525986e
2023-02-01T16:52:08.379+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@2c58c5cd
2023-02-01T16:52:08.379+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@2cbb01ef
2023-02-01T16:52:08.380+05:30 DEBUG 10584 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@7e52c208
